,child_lat,child_lng,depth,parent_lat,parent_lng
0,-47,140,1,-41.0,137.0
1,-47,145,1,-41.0,137.0
2,-47,150,1,-41.0,137.0
3,-47,155,1,-41.0,137.0
4,-47,160,1,-41.0,137.0
5,-47,165,1,-41.0,137.0
6,-42,135,1,-41.0,137.0
7,-42,140,1,-41.0,137.0
8,-42,145,1,-41.0,137.0
9,-42,150,1,-41.0,137.0
10,-42,155,1,-41.0,137.0
11,-42,160,1,-41.0,137.0
12,-42,165,1,-41.0,137.0
13,-42,170,1,-41.0,137.0
14,-42,175,1,-41.0,137.0
15,-37,125,1,-41.0,137.0
16,-37,130,1,-41.0,137.0
17,-37,135,1,-41.0,137.0
18,-37,140,1,-41.0,137.0
19,-37,145,1,-41.0,137.0
20,-37,150,1,-41.0,137.0
21,-37,155,1,-41.0,137.0
22,-37,160,1,-41.0,137.0
23,-37,165,1,-41.0,137.0
24,-37,170,1,-41.0,137.0
25,-37,175,1,-41.0,137.0
26,-37,180,1,-41.0,137.0
27,-32,125,1,-41.0,137.0
28,-32,130,1,-41.0,137.0
29,-32,135,1,-41.0,137.0
30,-32,150,1,-41.0,137.0
31,-32,155,1,-41.0,137.0
32,-32,160,1,-41.0,137.0
33,-32,165,1,-41.0,137.0
34,-32,170,1,-41.0,137.0
35,-32,175,1,-41.0,137.0
36,-32,180,1,-41.0,137.0
37,-27,155,1,-41.0,137.0
38,-27,160,1,-41.0,137.0
39,-27,165,1,-41.0,137.0
40,-27,170,1,-41.0,137.0
41,-27,175,1,-41.0,137.0
42,-27,180,1,-41.0,137.0
43,-22,160,1,-41.0,137.0
44,-22,165,1,-41.0,137.0
0,-47,170,2,-47.0,165.0
0,-47,185,2,-42.0,175.0
1,-42,180,2,-42.0,175.0
0,-37,185,2,-37.0,180.0
0,-27,150,2,-32.0,150.0
0,-32,185,2,-32.0,180.0
0,-22,155,2,-27.0,155.0
0,-22,170,2,-27.0,170.0
0,-22,175,2,-27.0,175.0
0,-27,185,2,-27.0,180.0
1,-22,180,2,-27.0,180.0
0,-17,160,2,-22.0,160.0
0,-17,165,3,-22.0,165.0
0,-42,185,2,-47.0,185.0
0,-42,190,2,-42.0,185.0
0,-42,195,2,-42.0,190.0
1,-37,190,2,-42.0,190.0
0,-37,195,2,-42.0,195.0
1,-42,200,3,-42.0,195.0
0,-32,190,2,-37.0,190.0
0,-37,200,2,-37.0,195.0
1,-32,195,2,-37.0,195.0
0,-32,200,2,-37.0,200.0
1,-37,205,3,-37.0,200.0
0,-27,190,2,-32.0,190.0
0,-27,195,2,-32.0,195.0
0,-32,205,2,-32.0,200.0
1,-27,200,2,-32.0,200.0
0,-32,210,3,-32.0,205.0
1,-27,205,3,-32.0,205.0
0,-22,145,2,-27.0,150.0
1,-22,150,2,-27.0,150.0
0,-22,185,2,-27.0,185.0
0,-22,190,2,-27.0,190.0
0,-22,195,3,-27.0,195.0
0,-22,200,3,-27.0,200.0
0,-17,140,2,-22.0,145.0
1,-17,145,2,-22.0,145.0
0,-17,150,2,-22.0,150.0
0,-17,155,2,-22.0,155.0
0,-17,185,4,-22.0,185.0
0,-12,140,2,-17.0,140.0
1,-17,135,3,-17.0,140.0
0,-12,145,2,-17.0,145.0
0,-12,150,3,-17.0,150.0
0,-12,135,3,-12.0,140.0
1,-7,140,3,-12.0,140.0
0,-7,145,2,-12.0,145.0
0,-42,205,3,-42.0,200.0
0,-37,210,3,-37.0,205.0
0,-37,215,3,-37.0,210.0
0,-37,220,3,-37.0,215.0
1,-32,215,3,-37.0,215.0
0,-37,225,3,-37.0,220.0
1,-32,220,3,-37.0,220.0
0,-37,230,4,-37.0,225.0
1,-32,225,4,-37.0,225.0
0,-27,210,3,-32.0,210.0
0,-27,215,3,-32.0,215.0
0,-27,220,4,-32.0,220.0
0,-12,125,3,-17.0,135.0
1,-17,130,4,-17.0,135.0
0,-12,130,3,-12.0,125.0
1,-17,125,4,-12.0,125.0
2,-7,125,4,-12.0,125.0
0,-7,135,3,-12.0,135.0
0,-37,235,4,-37.0,230.0
1,-32,230,4,-37.0,230.0
0,-37,240,4,-37.0,235.0
1,-32,235,4,-37.0,235.0
0,-37,245,4,-37.0,240.0
1,-32,240,4,-37.0,240.0
0,-37,250,5,-37.0,245.0
1,-32,245,5,-37.0,245.0
0,-27,225,4,-32.0,225.0
0,-27,230,4,-32.0,230.0
0,-37,260,5,-37.0,250.0
1,-32,250,5,-37.0,250.0
0,-37,265,5,-37.0,260.0
1,-32,260,5,-37.0,260.0
0,-32,265,5,-37.0,265.0
0,-27,245,5,-32.0,245.0
0,-32,255,5,-32.0,250.0
1,-27,250,5,-32.0,250.0
0,-27,255,5,-32.0,255.0
0,-27,260,5,-32.0,260.0
0,-32,270,5,-32.0,265.0
1,-27,265,5,-32.0,265.0
0,-32,275,5,-32.0,270.0
1,-27,270,5,-32.0,270.0
