,child_lat,child_lng,depth,parent_lat,parent_lng
0,18,127,1,26.0,125.0
1,19,126,1,26.0,125.0
2,19,127,1,26.0,125.0
3,23,122,1,26.0,125.0
4,23,123,1,26.0,125.0
5,25,130,1,26.0,125.0
6,25,131,1,26.0,125.0
7,25,133,1,26.0,125.0
8,25,134,1,26.0,125.0
9,26,131,1,26.0,125.0
10,26,132,1,26.0,125.0
11,27,129,1,26.0,125.0
12,27,132,1,26.0,125.0
13,28,126,1,26.0,125.0
14,28,129,1,26.0,125.0
15,28,131,1,26.0,125.0
16,28,132,1,26.0,125.0
17,29,127,1,26.0,125.0
18,29,128,1,26.0,125.0
19,29,131,1,26.0,125.0
20,29,132,1,26.0,125.0
21,29,133,1,26.0,125.0
22,29,136,1,26.0,125.0
23,30,127,1,26.0,125.0
24,30,128,1,26.0,125.0
25,30,129,1,26.0,125.0
26,30,132,1,26.0,125.0
27,30,136,1,26.0,125.0
28,31,127,1,26.0,125.0
29,31,128,1,26.0,125.0
30,31,129,1,26.0,125.0
31,31,132,1,26.0,125.0
32,31,133,1,26.0,125.0
33,32,127,1,26.0,125.0
34,32,128,1,26.0,125.0
35,32,132,1,26.0,125.0
36,32,135,1,26.0,125.0
37,33,128,1,26.0,125.0
38,33,137,1,26.0,125.0
39,18,128,2,18.0,127.0
40,18,129,2,18.0,127.0
41,17,124,2,19.0,126.0
42,18,124,2,19.0,126.0
43,19,122,2,19.0,126.0
44,19,123,2,19.0,126.0
45,19,124,2,19.0,126.0
46,19,125,2,19.0,126.0
47,20,124,2,19.0,126.0
48,20,125,2,19.0,126.0
49,20,126,2,19.0,126.0
50,21,125,2,19.0,126.0
51,21,126,2,19.0,126.0
52,21,127,2,19.0,127.0
53,21,129,2,19.0,127.0
54,22,127,2,19.0,127.0
55,22,128,2,19.0,127.0
56,20,121,2,23.0,122.0
57,20,122,2,23.0,122.0
58,21,121,2,23.0,122.0
59,21,122,2,23.0,122.0
60,20,123,2,23.0,123.0
61,21,123,2,23.0,123.0
62,21,124,2,23.0,123.0
63,22,124,2,23.0,123.0
64,22,125,2,23.0,123.0
65,23,125,2,23.0,123.0
66,23,126,2,23.0,123.0
67,24,125,2,23.0,123.0
68,22,129,2,25.0,130.0
69,22,130,2,25.0,130.0
70,23,127,2,25.0,130.0
71,23,129,2,25.0,130.0
72,23,130,2,25.0,130.0
73,24,128,2,25.0,130.0
74,24,129,2,25.0,130.0
75,24,130,2,25.0,130.0
76,25,128,2,25.0,130.0
77,25,129,2,25.0,130.0
78,21,131,2,25.0,131.0
79,22,131,2,25.0,131.0
80,24,131,2,25.0,131.0
81,21,132,2,25.0,133.0
82,23,133,2,25.0,133.0
83,24,132,2,25.0,133.0
84,25,132,2,25.0,133.0
85,22,134,2,25.0,134.0
86,23,134,2,25.0,134.0
87,23,139,2,25.0,134.0
88,24,134,2,25.0,134.0
89,24,135,2,25.0,134.0
90,24,136,2,25.0,134.0
91,24,138,2,25.0,134.0
92,25,135,2,25.0,134.0
93,25,136,2,25.0,134.0
94,25,137,2,25.0,134.0
95,25,138,2,25.0,134.0
96,26,134,2,25.0,134.0
97,26,135,2,25.0,134.0
98,26,136,2,25.0,134.0
99,26,137,2,25.0,134.0
100,26,130,2,26.0,131.0
101,26,133,2,26.0,132.0
102,26,128,2,27.0,129.0
103,26,129,2,27.0,129.0
104,27,128,2,27.0,129.0
105,27,130,2,27.0,129.0
106,27,131,2,27.0,132.0
107,27,133,2,27.0,132.0
108,27,134,2,27.0,132.0
109,25,126,2,28.0,126.0
110,27,127,2,28.0,126.0
111,28,130,2,28.0,131.0
112,28,133,2,28.0,132.0
113,28,134,2,29.0,133.0
114,29,134,2,29.0,133.0
115,26,138,2,29.0,136.0
116,26,139,2,29.0,136.0
117,26,143,2,29.0,136.0
118,26,144,2,29.0,136.0
119,26,149,2,29.0,136.0
120,27,135,2,29.0,136.0
121,27,136,2,29.0,136.0
122,27,137,2,29.0,136.0
123,27,138,2,29.0,136.0
124,27,139,2,29.0,136.0
125,27,140,2,29.0,136.0
126,27,143,2,29.0,136.0
127,27,144,2,29.0,136.0
128,27,150,2,29.0,136.0
129,28,135,2,29.0,136.0
130,28,136,2,29.0,136.0
131,28,138,2,29.0,136.0
132,28,139,2,29.0,136.0
133,28,140,2,29.0,136.0
134,28,144,2,29.0,136.0
135,29,135,2,29.0,136.0
136,29,137,2,29.0,136.0
137,29,138,2,29.0,136.0
138,29,139,2,29.0,136.0
139,29,140,2,29.0,136.0
140,29,141,2,29.0,136.0
141,29,142,2,29.0,136.0
142,29,143,2,29.0,136.0
143,29,144,2,29.0,136.0
144,29,145,2,29.0,136.0
145,30,133,2,30.0,132.0
146,30,135,2,30.0,136.0
147,30,137,2,30.0,136.0
148,30,138,2,30.0,136.0
149,30,139,2,30.0,136.0
150,30,140,2,30.0,136.0
151,30,141,2,30.0,136.0
152,30,142,2,30.0,136.0
153,31,136,2,30.0,136.0
154,31,137,2,30.0,136.0
155,31,138,2,30.0,136.0
156,31,130,2,31.0,129.0
157,31,131,2,31.0,132.0
158,30,134,2,31.0,133.0
159,31,134,2,31.0,133.0
160,32,129,2,32.0,128.0
161,32,133,2,32.0,132.0
162,34,131,2,32.0,132.0
163,31,135,2,32.0,135.0
164,32,134,2,32.0,135.0
165,32,136,2,32.0,135.0
166,33,127,2,33.0,128.0
167,34,130,2,33.0,128.0
168,29,147,2,33.0,137.0
169,29,149,2,33.0,137.0
170,29,152,2,33.0,137.0
171,30,143,2,33.0,137.0
172,30,144,2,33.0,137.0
173,30,145,2,33.0,137.0
174,30,146,2,33.0,137.0
175,30,147,2,33.0,137.0
176,30,148,2,33.0,137.0
177,31,139,2,33.0,137.0
178,31,140,2,33.0,137.0
179,31,142,2,33.0,137.0
180,31,144,2,33.0,137.0
181,31,145,2,33.0,137.0
182,31,146,2,33.0,137.0
183,31,147,2,33.0,137.0
184,31,149,2,33.0,137.0
185,31,150,2,33.0,137.0
186,31,151,2,33.0,137.0
187,31,152,2,33.0,137.0
188,32,137,2,33.0,137.0
189,32,138,2,33.0,137.0
190,32,139,2,33.0,137.0
191,32,140,2,33.0,137.0
192,32,142,2,33.0,137.0
193,32,146,2,33.0,137.0
194,32,147,2,33.0,137.0
195,32,148,2,33.0,137.0
196,32,150,2,33.0,137.0
197,32,151,2,33.0,137.0
198,32,152,2,33.0,137.0
199,33,138,2,33.0,137.0
200,33,139,2,33.0,137.0
201,33,140,2,33.0,137.0
202,33,143,2,33.0,137.0
203,33,144,2,33.0,137.0
204,33,145,2,33.0,137.0
205,33,146,2,33.0,137.0
206,33,147,2,33.0,137.0
207,33,148,2,33.0,137.0
208,33,149,2,33.0,137.0
209,33,150,2,33.0,137.0
210,33,151,2,33.0,137.0
211,33,152,2,33.0,137.0
212,33,153,2,33.0,137.0
213,34,140,2,33.0,137.0
214,34,141,2,33.0,137.0
215,34,142,2,33.0,137.0
216,34,143,2,33.0,137.0
217,34,144,2,33.0,137.0
218,34,145,2,33.0,137.0
219,34,146,2,33.0,137.0
220,34,147,2,33.0,137.0
221,34,148,2,33.0,137.0
222,34,149,2,33.0,137.0
223,34,150,2,33.0,137.0
224,34,151,2,33.0,137.0
225,34,152,2,33.0,137.0
226,34,153,2,33.0,137.0
227,35,141,2,33.0,137.0
228,35,142,2,33.0,137.0
229,35,143,2,33.0,137.0
230,35,144,2,33.0,137.0
231,35,145,2,33.0,137.0
232,35,148,2,33.0,137.0
233,35,149,2,33.0,137.0
234,35,150,2,33.0,137.0
235,35,151,2,33.0,137.0
236,35,152,2,33.0,137.0
237,35,153,2,33.0,137.0
238,36,142,2,33.0,137.0
239,36,143,2,33.0,137.0
240,36,147,2,33.0,137.0
241,36,148,2,33.0,137.0
242,36,149,2,33.0,137.0
243,36,150,2,33.0,137.0
244,36,151,2,33.0,137.0
245,36,152,2,33.0,137.0
246,37,146,2,33.0,137.0
247,37,147,2,33.0,137.0
248,37,148,2,33.0,137.0
249,37,149,2,33.0,137.0
250,37,150,2,33.0,137.0
251,37,151,2,33.0,137.0
252,37,152,2,33.0,137.0
253,38,143,2,33.0,137.0
254,38,147,2,33.0,137.0
255,38,152,2,33.0,137.0
256,40,149,2,33.0,137.0
257,40,151,2,33.0,137.0
258,19,128,3,18.0,128.0
259,18,126,3,19.0,125.0
260,20,127,3,20.0,126.0
261,22,122,3,21.0,122.0
262,20,128,3,21.0,127.0
263,21,128,3,21.0,127.0
264,22,123,3,22.0,124.0
265,22,126,3,22.0,125.0
266,22,132,3,22.0,131.0
267,21,134,3,22.0,134.0
268,21,135,3,22.0,134.0
269,22,133,3,22.0,134.0
270,22,135,3,22.0,134.0
271,22,136,3,22.0,134.0
272,23,124,3,23.0,125.0
273,23,128,3,23.0,127.0
274,23,131,3,23.0,130.0
275,23,132,3,23.0,133.0
276,23,135,3,23.0,134.0
277,24,141,3,23.0,139.0
278,24,124,3,24.0,125.0
279,24,126,3,24.0,125.0
280,25,123,3,24.0,125.0
281,25,124,3,24.0,125.0
282,24,127,3,24.0,128.0
283,24,133,3,24.0,132.0
284,23,136,3,24.0,136.0
285,24,137,3,24.0,136.0
286,24,139,3,24.0,138.0
287,25,127,3,25.0,128.0
288,25,141,3,26.0,139.0
289,26,140,3,26.0,139.0
290,24,143,3,26.0,143.0
291,26,142,3,26.0,143.0
292,25,144,3,26.0,144.0
293,25,149,3,26.0,149.0
294,25,150,3,26.0,149.0
295,25,151,3,26.0,149.0
296,27,148,3,26.0,149.0
297,28,127,3,27.0,127.0
298,28,128,3,27.0,128.0
299,28,137,3,28.0,136.0
300,28,141,3,28.0,140.0
301,28,143,3,28.0,144.0
