,child_lat,child_lng,depth,parent_lat,parent_lng
0,1,70,1,8.0,72.0
1,1,73,1,8.0,72.0
2,1,75,1,8.0,72.0
3,1,76,1,8.0,72.0
4,1,77,1,8.0,72.0
5,2,66,1,8.0,72.0
6,3,62,1,8.0,72.0
7,3,63,1,8.0,72.0
8,3,65,1,8.0,72.0
9,3,66,1,8.0,72.0
10,3,67,1,8.0,72.0
11,3,70,1,8.0,72.0
12,3,72,1,8.0,72.0
13,3,73,1,8.0,72.0
14,4,62,1,8.0,72.0
15,4,63,1,8.0,72.0
16,4,66,1,8.0,72.0
17,4,67,1,8.0,72.0
18,4,68,1,8.0,72.0
19,4,74,1,8.0,72.0
20,4,75,1,8.0,72.0
21,4,76,1,8.0,72.0
22,4,77,1,8.0,72.0
23,5,63,1,8.0,72.0
24,5,66,1,8.0,72.0
25,5,67,1,8.0,72.0
26,5,68,1,8.0,72.0
27,5,70,1,8.0,72.0
28,5,71,1,8.0,72.0
29,5,72,1,8.0,72.0
30,5,75,1,8.0,72.0
31,5,76,1,8.0,72.0
32,5,77,1,8.0,72.0
33,6,70,1,8.0,72.0
34,6,71,1,8.0,72.0
35,6,72,1,8.0,72.0
36,6,73,1,8.0,72.0
37,6,74,1,8.0,72.0
38,6,75,1,8.0,72.0
39,6,76,1,8.0,72.0
40,6,77,1,8.0,72.0
41,6,78,1,8.0,72.0
42,7,68,1,8.0,72.0
43,7,69,1,8.0,72.0
44,7,70,1,8.0,72.0
45,7,71,1,8.0,72.0
46,7,72,1,8.0,72.0
47,7,73,1,8.0,72.0
48,7,74,1,8.0,72.0
49,7,75,1,8.0,72.0
50,7,76,1,8.0,72.0
51,7,77,1,8.0,72.0
52,7,79,1,8.0,72.0
53,8,68,1,8.0,72.0
54,8,69,1,8.0,72.0
55,8,70,1,8.0,72.0
56,8,71,1,8.0,72.0
57,8,73,1,8.0,72.0
58,8,74,1,8.0,72.0
59,8,75,1,8.0,72.0
60,9,68,1,8.0,72.0
61,9,69,1,8.0,72.0
62,9,70,1,8.0,72.0
63,9,71,1,8.0,72.0
64,9,72,1,8.0,72.0
65,9,73,1,8.0,72.0
66,9,74,1,8.0,72.0
67,9,75,1,8.0,72.0
68,10,66,1,8.0,72.0
69,10,67,1,8.0,72.0
70,10,68,1,8.0,72.0
71,10,69,1,8.0,72.0
72,10,70,1,8.0,72.0
73,10,71,1,8.0,72.0
74,10,72,1,8.0,72.0
75,10,73,1,8.0,72.0
76,10,74,1,8.0,72.0
77,10,75,1,8.0,72.0
78,11,66,1,8.0,72.0
79,11,67,1,8.0,72.0
80,11,68,1,8.0,72.0
81,11,69,1,8.0,72.0
82,11,70,1,8.0,72.0
83,11,71,1,8.0,72.0
84,11,72,1,8.0,72.0
85,11,73,1,8.0,72.0
86,11,74,1,8.0,72.0
87,12,66,1,8.0,72.0
88,12,67,1,8.0,72.0
89,12,69,1,8.0,72.0
90,12,70,1,8.0,72.0
91,12,71,1,8.0,72.0
92,12,72,1,8.0,72.0
93,12,73,1,8.0,72.0
94,12,74,1,8.0,72.0
95,13,67,1,8.0,72.0
96,13,68,1,8.0,72.0
97,13,69,1,8.0,72.0
98,13,70,1,8.0,72.0
99,13,71,1,8.0,72.0
100,13,72,1,8.0,72.0
101,13,73,1,8.0,72.0
102,13,74,1,8.0,72.0
103,14,67,1,8.0,72.0
104,14,69,1,8.0,72.0
105,14,70,1,8.0,72.0
106,14,71,1,8.0,72.0
107,14,72,1,8.0,72.0
108,14,73,1,8.0,72.0
109,15,67,1,8.0,72.0
110,15,68,1,8.0,72.0
111,15,70,1,8.0,72.0
112,16,69,1,8.0,72.0
113,0,68,2,1.0,70.0
114,0,71,2,1.0,70.0
115,1,68,2,1.0,70.0
116,1,69,2,1.0,70.0
117,1,71,2,1.0,70.0
118,2,70,2,1.0,70.0
119,0,72,2,1.0,73.0
120,0,73,2,1.0,73.0
121,0,74,2,1.0,73.0
122,1,72,2,1.0,73.0
123,1,74,2,1.0,73.0
124,0,75,2,1.0,75.0
125,2,75,2,1.0,75.0
126,-1,76,2,1.0,76.0
127,2,76,2,1.0,76.0
128,0,81,2,1.0,77.0
129,0,82,2,1.0,77.0
130,0,86,2,1.0,77.0
131,1,78,2,1.0,77.0
132,1,79,2,1.0,77.0
133,1,80,2,1.0,77.0
134,1,81,2,1.0,77.0
135,1,82,2,1.0,77.0
136,1,83,2,1.0,77.0
137,1,84,2,1.0,77.0
138,1,85,2,1.0,77.0
139,1,86,2,1.0,77.0
140,2,77,2,1.0,77.0
141,2,78,2,1.0,77.0
142,2,79,2,1.0,77.0
143,2,80,2,1.0,77.0
144,2,81,2,1.0,77.0
145,2,82,2,1.0,77.0
146,2,83,2,1.0,77.0
147,0,66,2,2.0,66.0
148,0,67,2,2.0,66.0
149,1,66,2,2.0,66.0
150,1,67,2,2.0,66.0
151,2,56,2,3.0,62.0
152,2,57,2,3.0,62.0
153,2,59,2,3.0,62.0
154,2,60,2,3.0,62.0
155,2,61,2,3.0,62.0
156,2,62,2,3.0,62.0
157,3,57,2,3.0,62.0
158,3,58,2,3.0,62.0
159,3,60,2,3.0,62.0
160,3,61,2,3.0,62.0
161,2,63,2,3.0,63.0
162,2,64,2,3.0,63.0
163,3,64,2,3.0,63.0
164,2,65,2,3.0,65.0
165,4,65,2,3.0,65.0
166,2,67,2,3.0,67.0
167,2,68,2,3.0,67.0
168,2,69,2,3.0,70.0
169,3,69,2,3.0,70.0
170,3,71,2,3.0,70.0
171,4,70,2,3.0,70.0
172,2,72,2,3.0,72.0
173,4,72,2,3.0,72.0
174,2,74,2,3.0,73.0
175,4,73,2,3.0,73.0
176,4,54,2,4.0,62.0
177,4,55,2,4.0,62.0
178,4,56,2,4.0,62.0
179,4,57,2,4.0,62.0
180,4,58,2,4.0,62.0
181,4,59,2,4.0,62.0
182,4,60,2,4.0,62.0
183,5,56,2,4.0,62.0
184,5,57,2,4.0,62.0
185,5,61,2,4.0,62.0
186,5,62,2,4.0,62.0
187,6,55,2,4.0,62.0
188,6,57,2,4.0,62.0
189,6,61,2,4.0,62.0
190,7,55,2,4.0,62.0
191,8,55,2,4.0,62.0
192,4,69,2,4.0,68.0
193,3,74,2,4.0,74.0
194,5,74,2,4.0,74.0
195,3,75,2,4.0,75.0
196,3,76,2,4.0,76.0
197,3,77,2,4.0,77.0
198,3,78,2,4.0,77.0
199,3,79,2,4.0,77.0
200,3,80,2,4.0,77.0
201,3,81,2,4.0,77.0
202,4,78,2,4.0,77.0
203,4,79,2,4.0,77.0
204,5,64,2,5.0,63.0
205,6,62,2,5.0,63.0
206,6,63,2,5.0,63.0
207,6,64,2,5.0,63.0
208,7,61,2,5.0,63.0
209,7,62,2,5.0,63.0
210,8,62,2,5.0,63.0
211,8,63,2,5.0,63.0
212,5,65,2,5.0,66.0
213,6,65,2,5.0,66.0
214,6,66,2,5.0,66.0
215,7,65,2,5.0,66.0
216,6,67,2,5.0,67.0
217,5,69,2,5.0,68.0
218,6,68,2,5.0,68.0
219,4,71,2,5.0,71.0
220,5,73,2,6.0,73.0
