,child_lat,child_lng,depth,parent_lat,parent_lng,color
0,-5,117,1,2.0,125.0,green
1,-4,117,1,2.0,125.0,green
2,-3,117,1,2.0,125.0,green
3,-2,117,1,2.0,125.0,gray
4,-1,117,1,2.0,125.0,green
5,-1,118,1,2.0,125.0,gray
6,-1,127,1,2.0,125.0,green
7,2,120,1,2.0,125.0,gray
8,2,122,1,2.0,125.0,green
9,4,120,1,2.0,125.0,red
10,4,121,1,2.0,125.0,gray
11,4,124,1,2.0,125.0,red
12,4,136,1,2.0,125.0,green
13,4,137,1,2.0,125.0,gray
14,7,123,1,2.0,125.0,green
15,7,127,1,2.0,125.0,green
16,7,128,1,2.0,125.0,gray
17,8,133,1,2.0,125.0,green
18,8,136,1,2.0,125.0,red
19,8,137,1,2.0,125.0,green
20,9,134,1,2.0,125.0,red
21,9,135,1,2.0,125.0,gray
22,9,136,1,2.0,125.0,green
23,10,132,1,2.0,125.0,red
24,11,131,1,2.0,125.0,green
25,11,132,1,2.0,125.0,gray
26,11,133,1,2.0,125.0,green
27,12,133,1,2.0,125.0,gray
28,-9,116,2,-5.0,117.0,gray
29,-9,117,2,-5.0,117.0,red
30,-9,119,2,-5.0,117.0,gray
31,-9,120,2,-5.0,117.0,gray
32,-9,121,2,-5.0,117.0,gray
33,-9,122,2,-5.0,117.0,gray
34,-8,115,2,-5.0,117.0,green
35,-8,116,2,-5.0,117.0,green
36,-8,117,2,-5.0,117.0,gray
37,-8,118,2,-5.0,117.0,green
38,-7,114,2,-5.0,117.0,gray
39,-7,115,2,-5.0,117.0,green
40,-7,116,2,-5.0,117.0,green
41,-7,118,2,-5.0,117.0,gray
42,-7,119,2,-5.0,117.0,green
43,-6,114,2,-5.0,117.0,green
44,-6,115,2,-5.0,117.0,green
45,-6,116,2,-5.0,117.0,gray
46,-6,117,2,-5.0,117.0,gray
47,-5,116,2,-5.0,117.0,gray
48,-5,118,2,-5.0,117.0,green
49,-4,116,2,-4.0,117.0,gray
50,-4,118,2,-4.0,117.0,green
51,-3,118,2,-3.0,117.0,green
52,-2,116,2,-2.0,117.0,green
53,1,119,2,2.0,120.0,gray
54,2,119,2,2.0,120.0,green
55,3,118,2,4.0,120.0,green
56,4,125,2,4.0,124.0,gray
57,4,126,2,4.0,124.0,gray
58,5,125,2,4.0,124.0,gray
59,3,134,2,4.0,136.0,gray
60,4,133,2,4.0,136.0,green
61,4,134,2,4.0,136.0,gray
62,1,140,2,4.0,137.0,red
63,1,149,2,4.0,137.0,red
64,2,148,2,4.0,137.0,green
