,child_lat,child_lng,depth,parent_lat,parent_lng
0,33,19,1,36.0,17.0
1,33,20,1,36.0,17.0
2,33,21,1,36.0,17.0
3,34,17,1,36.0,17.0
4,34,18,1,36.0,17.0
5,34,19,1,36.0,17.0
6,34,20,1,36.0,17.0
7,35,16,1,36.0,17.0
8,35,17,1,36.0,17.0
9,35,18,1,36.0,17.0
10,36,18,1,36.0,17.0
11,36,19,1,36.0,17.0
12,37,17,1,36.0,17.0
13,37,18,1,36.0,17.0
14,37,19,1,36.0,17.0
15,38,17,1,36.0,17.0
16,30,19,2,33.0,19.0
17,31,17,2,33.0,19.0
18,31,18,2,33.0,19.0
19,31,19,2,33.0,19.0
20,32,17,2,33.0,19.0
21,32,18,2,33.0,19.0
22,32,19,2,33.0,19.0
23,33,18,2,33.0,19.0
24,32,22,2,33.0,21.0
25,32,23,2,33.0,21.0
26,33,22,2,33.0,21.0
27,33,23,2,33.0,21.0
28,33,24,2,33.0,21.0
29,33,25,2,33.0,21.0
30,33,26,2,33.0,21.0
31,34,22,2,33.0,21.0
32,31,16,2,34.0,17.0
33,32,16,2,34.0,17.0
34,33,16,2,34.0,17.0
35,33,17,2,34.0,17.0
36,34,21,2,34.0,20.0
37,35,20,2,34.0,20.0
38,35,21,2,34.0,20.0
39,35,22,2,34.0,20.0
40,35,19,2,35.0,18.0
41,36,21,2,36.0,19.0
42,37,15,2,37.0,17.0
43,37,16,2,37.0,17.0
44,37,20,2,37.0,19.0
45,38,19,2,37.0,19.0
46,38,16,2,38.0,17.0
47,38,18,2,38.0,17.0
48,39,17,2,38.0,17.0
49,30,18,3,30.0,19.0
50,32,14,3,32.0,16.0
51,32,15,3,32.0,16.0
52,32,20,3,32.0,19.0
53,32,21,3,32.0,22.0
54,32,24,3,32.0,23.0
55,33,12,3,33.0,16.0
56,33,13,3,33.0,16.0
57,33,14,3,33.0,16.0
58,33,15,3,33.0,16.0
59,34,13,3,33.0,16.0
60,35,25,3,33.0,25.0
61,32,26,3,33.0,26.0
62,32,27,3,33.0,26.0
63,32,28,3,33.0,26.0
64,34,23,3,34.0,22.0
65,35,23,3,35.0,22.0
66,35,24,3,35.0,22.0
67,36,23,3,35.0,22.0
68,36,24,3,35.0,22.0
69,36,25,3,35.0,22.0
70,36,20,3,36.0,21.0
71,36,22,3,36.0,21.0
72,37,23,3,36.0,21.0
73,36,16,3,37.0,16.0
74,37,21,3,37.0,20.0
75,38,20,3,38.0,19.0
76,39,19,3,38.0,19.0
77,39,18,3,39.0,17.0
78,40,16,3,39.0,17.0
79,40,17,3,39.0,17.0
80,40,18,3,39.0,17.0
81,40,19,3,39.0,17.0
82,32,13,4,32.0,14.0
83,31,15,4,32.0,15.0
84,31,25,4,32.0,24.0
85,32,25,4,32.0,24.0
86,31,26,4,32.0,26.0
87,31,27,4,32.0,27.0
88,30,28,4,32.0,28.0
89,31,28,4,32.0,28.0
90,31,29,4,32.0,28.0
91,32,29,4,32.0,28.0
92,33,29,4,32.0,28.0
93,33,11,4,33.0,12.0
94,34,15,4,33.0,15.0
95,34,16,4,33.0,15.0
96,34,12,4,34.0,13.0
97,34,14,4,34.0,13.0
98,35,12,4,34.0,13.0
99,35,13,4,34.0,13.0
100,35,14,4,34.0,13.0
101,36,11,4,34.0,13.0
102,34,24,4,34.0,23.0
103,35,26,4,35.0,25.0
104,35,15,4,36.0,16.0
105,38,21,4,38.0,20.0
106,39,20,4,39.0,19.0
107,39,16,4,40.0,16.0
108,42,16,4,40.0,16.0
109,41,17,4,40.0,17.0
110,42,17,4,40.0,17.0
111,41,18,4,40.0,18.0
112,42,18,4,40.0,18.0
113,41,19,4,40.0,19.0
114,30,17,5,31.0,15.0
115,32,12,5,32.0,13.0
116,33,27,5,33.0,29.0
117,33,28,5,33.0,29.0
118,33,30,5,33.0,29.0
119,33,32,5,33.0,29.0
120,34,28,5,33.0,29.0
121,34,29,5,33.0,29.0
122,34,30,5,33.0,29.0
123,34,34,5,33.0,29.0
124,34,11,5,34.0,12.0
125,35,11,5,35.0,12.0
126,36,13,5,35.0,13.0
127,34,27,5,35.0,26.0
128,35,28,5,35.0,26.0
129,36,26,5,35.0,26.0
130,41,16,5,41.0,17.0
131,42,15,5,42.0,16.0
132,43,14,5,42.0,16.0
133,43,15,5,42.0,16.0
134,44,13,5,42.0,16.0
135,31,24,6,33.0,27.0
136,32,30,6,33.0,30.0
137,32,31,6,33.0,30.0
138,33,31,6,33.0,30.0
139,31,32,6,33.0,32.0
140,31,33,6,33.0,32.0
141,31,34,6,33.0,32.0
142,32,32,6,33.0,32.0
143,32,34,6,33.0,32.0
144,33,33,6,33.0,32.0
145,34,32,6,33.0,32.0
