,child_lat,child_lng,depth,parent_lat,parent_lng
0,25,282,1,37.0,290.0
1,25,287,1,37.0,290.0
2,25,292,1,37.0,290.0
3,25,297,1,37.0,290.0
4,25,302,1,37.0,290.0
5,25,307,1,37.0,290.0
6,25,312,1,37.0,290.0
7,25,317,1,37.0,290.0
8,25,322,1,37.0,290.0
9,25,327,1,37.0,290.0
10,30,282,1,37.0,290.0
11,30,287,1,37.0,290.0
12,30,292,1,37.0,290.0
13,30,297,1,37.0,290.0
14,30,302,1,37.0,290.0
15,30,307,1,37.0,290.0
16,30,312,1,37.0,290.0
17,30,317,1,37.0,290.0
18,30,322,1,37.0,290.0
19,30,327,1,37.0,290.0
20,30,332,1,37.0,290.0
21,30,337,1,37.0,290.0
22,30,342,1,37.0,290.0
23,30,347,1,37.0,290.0
24,35,282,1,37.0,290.0
25,35,287,1,37.0,290.0
26,35,292,1,37.0,290.0
27,35,297,1,37.0,290.0
28,35,302,1,37.0,290.0
29,35,307,1,37.0,290.0
30,35,312,1,37.0,290.0
31,35,317,1,37.0,290.0
32,35,322,1,37.0,290.0
33,35,327,1,37.0,290.0
34,35,332,1,37.0,290.0
35,35,337,1,37.0,290.0
36,35,342,1,37.0,290.0
37,35,347,1,37.0,290.0
38,40,287,1,37.0,290.0
39,40,292,1,37.0,290.0
40,40,297,1,37.0,290.0
41,40,302,1,37.0,290.0
42,40,307,1,37.0,290.0
43,40,312,1,37.0,290.0
44,40,317,1,37.0,290.0
45,40,322,1,37.0,290.0
46,40,327,1,37.0,290.0
47,40,332,1,37.0,290.0
48,40,337,1,37.0,290.0
49,40,342,1,37.0,290.0
50,40,347,1,37.0,290.0
51,45,292,1,37.0,290.0
52,45,297,1,37.0,290.0
53,45,302,1,37.0,290.0
54,45,307,1,37.0,290.0
55,45,312,1,37.0,290.0
56,45,317,1,37.0,290.0
57,45,322,1,37.0,290.0
58,45,327,1,37.0,290.0
59,45,332,1,37.0,290.0
60,45,337,1,37.0,290.0
61,45,342,1,37.0,290.0
62,45,347,1,37.0,290.0
63,45,352,1,37.0,290.0
64,45,357,1,37.0,290.0
65,50,312,1,37.0,290.0
66,50,317,1,37.0,290.0
67,50,322,1,37.0,290.0
68,50,327,1,37.0,290.0
69,50,332,1,37.0,290.0
70,50,337,1,37.0,290.0
71,50,342,1,37.0,290.0
72,50,347,1,37.0,290.0
73,50,352,1,37.0,290.0
74,55,337,1,37.0,290.0
75,55,342,1,37.0,290.0
76,55,347,1,37.0,290.0
77,55,352,1,37.0,290.0
78,60,352,1,37.0,290.0
0,20,282,3,25.0,282.0
0,20,287,2,25.0,287.0
0,20,292,2,25.0,292.0
0,20,297,2,25.0,297.0
0,20,302,2,25.0,302.0
0,20,307,2,25.0,307.0
0,20,312,2,25.0,312.0
0,20,317,2,25.0,317.0
0,20,322,2,25.0,322.0
0,20,327,2,25.0,327.0
1,25,332,2,25.0,327.0
0,25,337,2,30.0,337.0
0,25,342,2,30.0,342.0
0,50,2,2,35.0,282.0
0,35,352,2,35.0,347.0
0,40,352,2,40.0,347.0
0,50,357,2,45.0,357.0
0,55,357,2,55.0,352.0
0,60,357,2,60.0,352.0
0,20,332,2,20.0,327.0
0,20,337,2,20.0,332.0
0,55,2,2,50.0,2.0
0,55,7,2,55.0,2.0
1,60,2,2,55.0,2.0
0,55,12,2,55.0,7.0
1,60,7,2,55.0,7.0
0,60,12,2,55.0,12.0
0,70,42,3,60.0,12.0
0,75,52,3,70.0,42.0
0,75,57,3,75.0,52.0
0,70,67,4,75.0,57.0
1,75,62,4,75.0,57.0
0,75,67,4,70.0,67.0
0,75,82,5,75.0,67.0
