,child_lat,child_lng,depth,parent_lat,parent_lng
0,-10,276,1,21.0,249.0
1,-5,266,1,21.0,249.0
2,-5,271,1,21.0,249.0
3,0,256,1,21.0,249.0
4,0,261,1,21.0,249.0
5,0,266,1,21.0,249.0
6,0,271,1,21.0,249.0
7,0,276,1,21.0,249.0
8,0,281,1,21.0,249.0
9,5,211,1,21.0,249.0
10,5,226,1,21.0,249.0
11,5,241,1,21.0,249.0
12,5,251,1,21.0,249.0
13,5,256,1,21.0,249.0
14,5,261,1,21.0,249.0
15,5,266,1,21.0,249.0
16,5,271,1,21.0,249.0
17,5,276,1,21.0,249.0
18,5,281,1,21.0,249.0
19,10,171,1,21.0,249.0
20,10,176,1,21.0,249.0
21,10,181,1,21.0,249.0
22,10,186,1,21.0,249.0
23,10,191,1,21.0,249.0
24,10,196,1,21.0,249.0
25,10,201,1,21.0,249.0
26,10,206,1,21.0,249.0
27,10,211,1,21.0,249.0
28,10,216,1,21.0,249.0
29,10,221,1,21.0,249.0
30,10,226,1,21.0,249.0
31,10,231,1,21.0,249.0
32,10,236,1,21.0,249.0
33,10,241,1,21.0,249.0
34,10,246,1,21.0,249.0
35,10,251,1,21.0,249.0
36,10,256,1,21.0,249.0
37,10,261,1,21.0,249.0
38,10,266,1,21.0,249.0
39,10,271,1,21.0,249.0
40,10,276,1,21.0,249.0
41,10,281,1,21.0,249.0
42,15,171,1,21.0,249.0
43,15,176,1,21.0,249.0
44,15,181,1,21.0,249.0
45,15,186,1,21.0,249.0
46,15,191,1,21.0,249.0
47,15,196,1,21.0,249.0
48,15,201,1,21.0,249.0
49,15,206,1,21.0,249.0
50,15,211,1,21.0,249.0
51,15,216,1,21.0,249.0
52,15,221,1,21.0,249.0
53,15,226,1,21.0,249.0
54,15,231,1,21.0,249.0
55,15,236,1,21.0,249.0
56,15,241,1,21.0,249.0
57,15,246,1,21.0,249.0
58,15,251,1,21.0,249.0
59,15,256,1,21.0,249.0
60,15,261,1,21.0,249.0
61,15,266,1,21.0,249.0
62,20,181,1,21.0,249.0
63,20,186,1,21.0,249.0
64,20,191,1,21.0,249.0
65,20,196,1,21.0,249.0
66,20,201,1,21.0,249.0
67,20,206,1,21.0,249.0
68,20,211,1,21.0,249.0
69,20,216,1,21.0,249.0
70,20,221,1,21.0,249.0
71,20,226,1,21.0,249.0
72,20,231,1,21.0,249.0
73,20,236,1,21.0,249.0
74,20,241,1,21.0,249.0
75,20,246,1,21.0,249.0
76,20,251,1,21.0,249.0
77,20,256,1,21.0,249.0
78,25,186,1,21.0,249.0
79,25,191,1,21.0,249.0
80,25,196,1,21.0,249.0
81,25,201,1,21.0,249.0
82,25,206,1,21.0,249.0
83,25,211,1,21.0,249.0
84,25,216,1,21.0,249.0
85,25,221,1,21.0,249.0
86,25,226,1,21.0,249.0
87,25,231,1,21.0,249.0
88,25,236,1,21.0,249.0
89,25,241,1,21.0,249.0
90,25,246,1,21.0,249.0
91,25,251,1,21.0,249.0
92,30,206,1,21.0,249.0
0,15,151,2,15.0,171.0
1,15,166,2,15.0,171.0
2,20,171,2,15.0,171.0
0,20,176,2,15.0,176.0
0,25,181,2,20.0,181.0
0,30,186,2,25.0,186.0
0,30,191,2,25.0,191.0
0,30,196,2,25.0,196.0
0,30,201,2,25.0,201.0
0,30,211,2,25.0,211.0
0,30,216,2,25.0,216.0
0,30,221,2,25.0,221.0
0,30,226,3,25.0,226.0
0,30,231,3,25.0,231.0
0,30,236,4,25.0,236.0
0,35,206,2,30.0,206.0
0,15,156,2,15.0,151.0
1,20,136,2,15.0,151.0
2,20,151,2,15.0,151.0
3,-15,141,4,15.0,151.0
0,15,161,2,15.0,156.0
1,20,156,2,15.0,156.0
0,20,161,2,15.0,161.0
0,20,166,2,15.0,166.0
0,20,141,2,20.0,136.0
1,25,131,2,20.0,136.0
2,25,136,2,20.0,136.0
3,-5,106,3,20.0,136.0
4,20,131,3,20.0,136.0
0,20,146,2,20.0,141.0
1,25,141,2,20.0,141.0
0,25,146,2,20.0,146.0
0,25,151,2,20.0,151.0
0,25,156,2,20.0,156.0
0,25,161,2,20.0,161.0
0,25,166,2,20.0,166.0
0,25,171,2,20.0,171.0
0,25,176,2,20.0,176.0
0,20,121,3,25.0,131.0
1,25,126,3,25.0,131.0
2,30,131,3,25.0,131.0
0,30,136,3,25.0,136.0
0,30,141,2,25.0,141.0
0,30,146,2,25.0,146.0
0,30,151,2,25.0,151.0
0,30,156,2,25.0,156.0
0,30,161,2,25.0,161.0
0,30,166,2,25.0,166.0
0,30,171,2,25.0,171.0
0,30,176,2,25.0,176.0
0,30,181,2,25.0,181.0
0,35,141,3,30.0,141.0
0,35,146,3,30.0,146.0
0,35,151,2,30.0,151.0
0,35,156,3,30.0,156.0
0,35,161,2,30.0,161.0
0,35,166,3,30.0,166.0
0,35,171,3,30.0,171.0
0,35,176,3,30.0,176.0
0,35,181,3,30.0,181.0
0,35,186,2,30.0,186.0
0,35,191,2,30.0,191.0
0,35,196,2,30.0,196.0
0,35,201,2,30.0,201.0
0,35,211,2,30.0,211.0
0,35,216,2,30.0,216.0
0,35,221,3,30.0,221.0
0,40,196,3,35.0,196.0
0,40,201,3,35.0,201.0
0,40,206,3,35.0,206.0
0,40,211,3,35.0,211.0
0,40,216,3,35.0,216.0
0,0,106,4,-5.0,106.0
0,20,126,3,20.0,121.0
0,30,126,3,25.0,126.0
0,35,226,3,30.0,226.0
0,35,231,3,30.0,231.0
0,40,221,3,35.0,221.0
0,40,226,3,35.0,226.0
0,40,231,4,35.0,231.0
1,35,236,5,35.0,231.0
0,-15,136,5,-15.0,141.0
0,0,121,5,0.0,106.0
