,child_lat,child_lng,depth,parent_lat,parent_lng
0,-44,12,1,-38.0,22.0
1,-44,17,1,-38.0,22.0
2,-44,22,1,-38.0,22.0
3,-44,27,1,-38.0,22.0
4,-44,32,1,-38.0,22.0
5,-44,37,1,-38.0,22.0
6,-44,42,1,-38.0,22.0
7,-44,47,1,-38.0,22.0
8,-44,52,1,-38.0,22.0
9,-44,57,1,-38.0,22.0
10,-44,62,1,-38.0,22.0
11,-44,67,1,-38.0,22.0
12,-44,72,1,-38.0,22.0
13,-44,77,1,-38.0,22.0
14,-44,82,1,-38.0,22.0
15,-44,87,1,-38.0,22.0
16,-44,92,1,-38.0,22.0
17,-44,97,1,-38.0,22.0
18,-39,12,1,-38.0,22.0
19,-39,17,1,-38.0,22.0
20,-39,22,1,-38.0,22.0
21,-39,27,1,-38.0,22.0
22,-39,32,1,-38.0,22.0
23,-39,37,1,-38.0,22.0
24,-39,42,1,-38.0,22.0
25,-39,47,1,-38.0,22.0
26,-39,52,1,-38.0,22.0
27,-39,57,1,-38.0,22.0
28,-39,62,1,-38.0,22.0
29,-39,67,1,-38.0,22.0
30,-39,72,1,-38.0,22.0
31,-39,77,1,-38.0,22.0
32,-39,82,1,-38.0,22.0
33,-39,87,1,-38.0,22.0
34,-39,92,1,-38.0,22.0
35,-39,97,1,-38.0,22.0
36,-39,102,1,-38.0,22.0
37,-39,107,1,-38.0,22.0
38,-39,112,1,-38.0,22.0
39,-39,117,1,-38.0,22.0
40,-39,122,1,-38.0,22.0
41,-39,127,1,-38.0,22.0
42,-34,2,1,-38.0,22.0
43,-34,7,1,-38.0,22.0
44,-34,12,1,-38.0,22.0
45,-34,17,1,-38.0,22.0
46,-34,22,1,-38.0,22.0
47,-34,27,1,-38.0,22.0
48,-34,32,1,-38.0,22.0
49,-34,37,1,-38.0,22.0
50,-34,42,1,-38.0,22.0
51,-34,47,1,-38.0,22.0
52,-34,52,1,-38.0,22.0
53,-34,57,1,-38.0,22.0
54,-34,62,1,-38.0,22.0
55,-34,67,1,-38.0,22.0
56,-34,72,1,-38.0,22.0
57,-34,77,1,-38.0,22.0
58,-34,82,1,-38.0,22.0
59,-34,87,1,-38.0,22.0
60,-34,92,1,-38.0,22.0
61,-34,97,1,-38.0,22.0
62,-34,102,1,-38.0,22.0
63,-34,107,1,-38.0,22.0
64,-34,112,1,-38.0,22.0
65,-34,122,1,-38.0,22.0
66,-34,357,1,-38.0,22.0
67,-29,2,1,-38.0,22.0
68,-29,7,1,-38.0,22.0
69,-29,12,1,-38.0,22.0
70,-29,17,1,-38.0,22.0
71,-29,32,1,-38.0,22.0
72,-29,37,1,-38.0,22.0
73,-29,42,1,-38.0,22.0
74,-29,47,1,-38.0,22.0
75,-29,52,1,-38.0,22.0
76,-29,57,1,-38.0,22.0
77,-29,62,1,-38.0,22.0
78,-29,67,1,-38.0,22.0
79,-29,72,1,-38.0,22.0
80,-29,77,1,-38.0,22.0
81,-29,82,1,-38.0,22.0
82,-29,87,1,-38.0,22.0
83,-29,92,1,-38.0,22.0
84,-29,97,1,-38.0,22.0
85,-29,102,1,-38.0,22.0
86,-29,107,1,-38.0,22.0
87,-29,112,1,-38.0,22.0
88,-29,322,1,-38.0,22.0
89,-29,327,1,-38.0,22.0
90,-29,332,1,-38.0,22.0
91,-29,337,1,-38.0,22.0
92,-29,342,1,-38.0,22.0
93,-29,347,1,-38.0,22.0
94,-29,352,1,-38.0,22.0
95,-29,357,1,-38.0,22.0
96,-24,2,1,-38.0,22.0
97,-24,7,1,-38.0,22.0
98,-24,12,1,-38.0,22.0
99,-24,37,1,-38.0,22.0
100,-24,62,1,-38.0,22.0
101,-24,72,1,-38.0,22.0
102,-24,82,1,-38.0,22.0
103,-24,92,1,-38.0,22.0
104,-24,107,1,-38.0,22.0
105,-24,317,1,-38.0,22.0
106,-24,322,1,-38.0,22.0
107,-24,327,1,-38.0,22.0
108,-24,332,1,-38.0,22.0
109,-24,337,1,-38.0,22.0
110,-24,342,1,-38.0,22.0
111,-24,347,1,-38.0,22.0
112,-24,352,1,-38.0,22.0
113,-24,357,1,-38.0,22.0
114,-19,2,1,-38.0,22.0
115,-19,7,1,-38.0,22.0
116,-19,322,1,-38.0,22.0
117,-19,327,1,-38.0,22.0
118,-19,332,1,-38.0,22.0
119,-19,337,1,-38.0,22.0
120,-19,342,1,-38.0,22.0
121,-19,347,1,-38.0,22.0
122,-19,352,1,-38.0,22.0
123,-19,357,1,-38.0,22.0
124,-14,322,1,-38.0,22.0
125,-14,337,1,-38.0,22.0
126,-14,342,1,-38.0,22.0
127,-14,347,1,-38.0,22.0
128,-14,352,1,-38.0,22.0
129,-14,357,1,-38.0,22.0
0,-34,117,2,-39.0,117.0
0,-44,147,2,-39.0,127.0
1,-39,137,2,-39.0,127.0
2,-34,127,2,-39.0,127.0
0,-39,2,5,-34.0,2.0
0,-34,352,2,-34.0,357.0
1,-39,357,3,-34.0,357.0
0,-24,42,2,-29.0,42.0
0,-24,47,2,-29.0,47.0
0,-24,52,2,-29.0,52.0
0,-24,57,2,-29.0,57.0
0,-24,67,2,-29.0,67.0
0,-24,77,2,-29.0,77.0
0,-24,87,2,-29.0,87.0
0,-24,97,2,-29.0,97.0
0,-24,102,2,-29.0,102.0
0,-24,112,2,-29.0,112.0
0,-39,322,2,-29.0,322.0
1,-34,317,2,-29.0,322.0
2,-34,322,2,-29.0,322.0
3,-29,317,2,-29.0,322.0
0,-34,327,2,-29.0,327.0
0,-34,332,2,-29.0,332.0
0,-34,337,2,-29.0,337.0
0,-34,342,2,-29.0,342.0
0,-39,347,2,-29.0,347.0
1,-34,347,2,-29.0,347.0
0,-19,37,3,-24.0,37.0
0,-19,62,2,-24.0,62.0
0,-19,72,2,-24.0,72.0
0,-19,82,2,-24.0,82.0
0,-19,92,2,-24.0,92.0
0,-34,307,2,-24.0,317.0
0,-44,152,2,-44.0,147.0
1,-39,147,2,-44.0,147.0
0,-39,152,2,-44.0,152.0
0,-39,142,2,-39.0,137.0
1,-34,137,2,-39.0,137.0
0,-39,157,2,-39.0,152.0
0,-39,352,4,-39.0,347.0
0,-34,132,2,-34.0,127.0
0,-19,42,3,-24.0,42.0
0,-19,52,2,-24.0,52.0
0,-19,57,2,-24.0,57.0
0,-19,67,2,-24.0,67.0
0,-19,77,2,-24.0,77.0
0,-19,97,2,-24.0,97.0
