,child_lat,child_lng,depth,parent_lat,parent_lng
0,-26,317,1,1.0,357.0
1,-26,322,1,1.0,357.0
2,-21,322,1,1.0,357.0
3,-16,322,1,1.0,357.0
4,-16,327,1,1.0,357.0
5,-16,332,1,1.0,357.0
6,-11,322,1,1.0,357.0
7,-11,327,1,1.0,357.0
8,-11,332,1,1.0,357.0
9,-11,337,1,1.0,357.0
10,-11,342,1,1.0,357.0
11,-11,347,1,1.0,357.0
12,-11,352,1,1.0,357.0
13,-6,2,1,1.0,357.0
14,-6,7,1,1.0,357.0
15,-6,322,1,1.0,357.0
16,-6,327,1,1.0,357.0
17,-6,332,1,1.0,357.0
18,-6,337,1,1.0,357.0
19,-6,342,1,1.0,357.0
20,-6,347,1,1.0,357.0
21,-6,352,1,1.0,357.0
22,-6,357,1,1.0,357.0
23,-1,2,1,1.0,357.0
24,-1,7,1,1.0,357.0
25,-1,312,1,1.0,357.0
26,-1,317,1,1.0,357.0
27,-1,322,1,1.0,357.0
28,-1,327,1,1.0,357.0
29,-1,332,1,1.0,357.0
30,-1,337,1,1.0,357.0
31,-1,342,1,1.0,357.0
32,-1,347,1,1.0,357.0
33,-1,352,1,1.0,357.0
34,-1,357,1,1.0,357.0
35,4,2,1,1.0,357.0
36,4,7,1,1.0,357.0
37,4,307,1,1.0,357.0
38,4,312,1,1.0,357.0
39,4,317,1,1.0,357.0
40,4,322,1,1.0,357.0
41,4,327,1,1.0,357.0
42,4,332,1,1.0,357.0
43,4,337,1,1.0,357.0
44,4,342,1,1.0,357.0
45,4,347,1,1.0,357.0
46,4,352,1,1.0,357.0
47,4,357,1,1.0,357.0
48,9,277,1,1.0,357.0
49,9,297,1,1.0,357.0
50,9,302,1,1.0,357.0
51,9,307,1,1.0,357.0
52,9,312,1,1.0,357.0
53,9,317,1,1.0,357.0
54,9,322,1,1.0,357.0
55,9,327,1,1.0,357.0
56,9,332,1,1.0,357.0
57,9,337,1,1.0,357.0
58,9,342,1,1.0,357.0
59,9,347,1,1.0,357.0
60,14,277,1,1.0,357.0
61,14,282,1,1.0,357.0
62,14,287,1,1.0,357.0
63,14,292,1,1.0,357.0
64,14,297,1,1.0,357.0
65,14,302,1,1.0,357.0
66,14,307,1,1.0,357.0
67,14,312,1,1.0,357.0
68,14,317,1,1.0,357.0
69,14,322,1,1.0,357.0
70,14,327,1,1.0,357.0
71,14,332,1,1.0,357.0
72,14,337,1,1.0,357.0
73,14,342,1,1.0,357.0
74,19,272,1,1.0,357.0
75,19,277,1,1.0,357.0
76,19,282,1,1.0,357.0
77,19,287,1,1.0,357.0
78,19,292,1,1.0,357.0
79,19,297,1,1.0,357.0
80,19,302,1,1.0,357.0
81,19,307,1,1.0,357.0
82,19,312,1,1.0,357.0
83,19,317,1,1.0,357.0
84,24,267,1,1.0,357.0
85,24,272,1,1.0,357.0
86,24,277,1,1.0,357.0
87,24,282,1,1.0,357.0
88,24,287,1,1.0,357.0
89,24,292,1,1.0,357.0
90,24,297,1,1.0,357.0
91,24,302,1,1.0,357.0
92,24,307,1,1.0,357.0
93,29,272,1,1.0,357.0
94,29,277,1,1.0,357.0
95,29,282,1,1.0,357.0
96,29,287,1,1.0,357.0
97,29,292,1,1.0,357.0
98,34,292,1,1.0,357.0
0,-31,317,2,-26.0,317.0
0,-31,347,4,-11.0,347.0
0,54,12,5,4.0,7.0
0,9,282,2,9.0,277.0
0,14,272,2,14.0,277.0
0,24,312,3,19.0,312.0
0,24,322,3,19.0,317.0
1,24,317,4,19.0,317.0
0,24,262,2,24.0,267.0
1,29,267,2,24.0,267.0
0,29,297,2,24.0,297.0
0,29,302,2,24.0,302.0
0,29,307,2,24.0,307.0
0,34,282,2,29.0,282.0
0,34,287,2,29.0,287.0
0,34,297,2,34.0,292.0
1,39,292,2,34.0,292.0
0,29,262,2,24.0,262.0
0,34,302,2,29.0,302.0
0,34,307,2,29.0,307.0
1,29,312,3,29.0,307.0
0,39,287,2,34.0,287.0
0,39,297,2,34.0,297.0
0,39,302,2,34.0,302.0
0,34,322,2,34.0,307.0
1,39,307,2,34.0,307.0
2,34,312,3,34.0,307.0
0,29,322,3,34.0,322.0
1,34,317,3,34.0,322.0
2,34,327,3,34.0,322.0
3,39,322,3,34.0,322.0
0,39,312,3,39.0,307.0
0,24,327,4,24.0,322.0
0,29,317,3,29.0,312.0
0,29,327,3,29.0,322.0
0,29,332,3,29.0,327.0
0,29,337,3,29.0,332.0
1,34,332,3,29.0,332.0
2,24,332,4,29.0,332.0
0,29,342,3,29.0,337.0
1,34,337,3,29.0,337.0
2,24,337,4,29.0,337.0
0,34,342,3,29.0,342.0
1,29,347,4,29.0,342.0
0,39,317,3,34.0,317.0
0,39,327,3,34.0,327.0
0,39,332,3,34.0,332.0
0,39,337,3,34.0,337.0
0,39,342,3,34.0,342.0
1,34,347,4,34.0,342.0
0,44,352,3,39.0,342.0
1,39,347,4,39.0,342.0
0,44,357,3,44.0,352.0
1,39,352,4,44.0,352.0
2,44,347,4,44.0,352.0
0,54,357,4,44.0,357.0
1,49,357,5,44.0,357.0
0,-31,342,5,-31.0,347.0
1,-31,352,5,-31.0,347.0
0,34,352,4,34.0,347.0
0,74,57,5,54.0,12.0
