,node_lat,node_lng
0,-11.0,43.0
1,-40.0,21.0
2,-40.0,31.0
3,-35.0,26.0
4,-35.0,31.0
5,-35.0,36.0
6,-30.0,31.0
7,-30.0,36.0
8,-30.0,41.0
9,-25.0,31.0
10,-25.0,36.0
11,-25.0,41.0
12,-25.0,96.0
13,-20.0,36.0
14,-20.0,41.0
15,-20.0,46.0
16,-20.0,76.0
17,-20.0,81.0
18,-20.0,86.0
19,-20.0,91.0
20,-20.0,96.0
21,-20.0,101.0
22,-15.0,41.0
23,-15.0,46.0
24,-15.0,51.0
25,-15.0,56.0
26,-15.0,61.0
27,-15.0,66.0
28,-15.0,71.0
29,-15.0,76.0
30,-15.0,81.0
31,-15.0,86.0
32,-15.0,91.0
33,-15.0,96.0
34,-15.0,101.0
35,-15.0,106.0
36,-10.0,41.0
37,-10.0,46.0
38,-10.0,51.0
39,-10.0,56.0
40,-10.0,61.0
41,-10.0,66.0
42,-10.0,71.0
43,-10.0,76.0
44,-10.0,81.0
45,-10.0,86.0
46,-10.0,91.0
47,-10.0,96.0
48,-10.0,101.0
49,-10.0,106.0
50,-10.0,111.0
51,-5.0,36.0
52,-5.0,41.0
53,-5.0,46.0
54,-5.0,51.0
55,-5.0,56.0
56,-5.0,61.0
57,-5.0,66.0
58,-5.0,71.0
59,-5.0,76.0
60,-5.0,81.0
61,-5.0,86.0
62,-5.0,91.0
63,-5.0,96.0
64,-5.0,101.0
65,-5.0,106.0
66,0.0,41.0
67,0.0,46.0
68,0.0,51.0
69,0.0,56.0
70,0.0,61.0
71,0.0,66.0
72,0.0,71.0
73,0.0,76.0
74,0.0,81.0
75,0.0,86.0
76,0.0,91.0
77,0.0,96.0
78,5.0,46.0
79,5.0,51.0
80,5.0,56.0
81,5.0,61.0
82,5.0,66.0
83,5.0,71.0
84,5.0,76.0
85,5.0,81.0
86,5.0,86.0
87,5.0,91.0
88,5.0,96.0
89,10.0,41.0
90,10.0,46.0
91,10.0,51.0
92,10.0,56.0
93,10.0,61.0
94,10.0,66.0
95,10.0,71.0
96,10.0,76.0
97,10.0,81.0
98,10.0,86.0
99,10.0,91.0
100,10.0,96.0
101,15.0,41.0
102,15.0,46.0
103,15.0,51.0
104,15.0,56.0
105,15.0,61.0
106,15.0,66.0
107,15.0,71.0
108,15.0,76.0
109,15.0,81.0
110,15.0,86.0
111,15.0,91.0
112,15.0,96.0
113,20.0,56.0
114,20.0,61.0
115,20.0,66.0
116,20.0,71.0
117,20.0,91.0
118,-35.0,41.0
119,-35.0,46.0
120,-35.0,51.0
121,-35.0,61.0
122,-30.0,46.0
123,-30.0,51.0
124,-30.0,56.0
125,-30.0,61.0
126,-30.0,66.0
127,-30.0,71.0
128,-30.0,76.0
129,-25.0,46.0
130,-25.0,51.0
131,-25.0,56.0
132,-25.0,61.0
133,-25.0,66.0
134,-25.0,71.0
135,-25.0,76.0
136,-25.0,81.0
137,-25.0,86.0
138,-25.0,91.0
139,-20.0,51.0
140,-20.0,56.0
141,-20.0,61.0
142,-20.0,66.0
143,-10.0,116.0
144,5.0,101.0
145,20.0,86.0
146,20.0,96.0
147,25.0,61.0
148,-40.0,36.0
149,-40.0,46.0
150,-35.0,56.0
151,-35.0,66.0
152,-35.0,71.0
153,-35.0,76.0
154,-30.0,81.0
155,-30.0,86.0
156,-30.0,91.0
157,-40.0,51.0
158,-40.0,146.0
159,-35.0,81.0
160,-35.0,86.0
161,-35.0,91.0
162,-35.0,131.0
163,-35.0,136.0
164,-30.0,341.0
165,-30.0,346.0
166,-40.0,141.0
167,-35.0,331.0
168,-35.0,336.0
169,-35.0,341.0
170,-35.0,346.0
171,-35.0,351.0
172,-35.0,356.0
173,-30.0,326.0
174,-30.0,331.0
175,-30.0,336.0
176,-30.0,351.0
177,-30.0,356.0
178,-25.0,336.0
179,-25.0,341.0
